año	fecha	titulo	cant
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Mecánico	1
2009	12/31/09	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2006	12/31/06	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Químico	1
2006	12/31/06	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero en Petróleo	1
2004	12/31/04	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Informática	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Químico	1
2011	12/31/11	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2006	12/31/06	Ingeniero en Informática	1
2011	12/31/11	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Petróleo	1
2005	12/31/05	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Petróleo	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Químico	1
2006	12/31/06	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Químico	1
2005	12/31/05	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Químico	1
2005	12/31/05	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Mecánico	1
2010	12/31/10	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Químico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2005	12/31/05	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Petróleo	1
2007	12/31/07	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Petróleo	1
2007	12/31/07	Ingeniero en Informática	1
2006	12/31/06	Ingeniero en Petróleo	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Químico	1
2006	12/31/06	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Mecánico	1
2009	12/31/09	Ingeniero en Informática	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Petróleo	1
2005	12/31/05	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero en Informática	1
2008	12/31/08	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero en Informática	1
2007	12/31/07	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Petróleo	1
2006	12/31/06	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Químico	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Petróleo	1
2005	12/31/05	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Químico	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Químico	1
2006	12/31/06	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Petróleo	1
2007	12/31/07	Ingeniero Químico	1
2006	12/31/06	Ingeniero Químico	1
2010	12/31/10	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Químico	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Químico	1
2008	12/31/08	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Informática	1
2007	12/31/07	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Petróleo	1
2006	12/31/06	Ingeniero Químico	1
2007	12/31/07	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2008	12/31/08	Ingeniero en Petróleo	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2007	12/31/07	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2009	12/31/09	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2008	12/31/08	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
2010	12/31/10	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2009	12/31/09	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Mecánico	1
2008	12/31/08	Ingeniero Mecánico	1
2010	12/31/10	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Químico	1
2011	12/31/11	Ingeniero en Informática	1
2007	12/31/07	Ingeniero en Petróleo	1
2006	12/31/06	Ingeniero Químico	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Químico	1
2006	12/31/06	Ingeniero Químico	1
2008	12/31/08	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Químico	1
2013	12/31/13	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Químico	1
2008	12/31/08	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Químico	1
2006	12/31/06	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero en Informática	1
2008	12/31/08	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2008	12/31/08	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Químico	1
2006	12/31/06	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero en Informática	1
2007	12/31/07	Ingeniero en Petróleo	1
2008	12/31/08	Ingeniero en Informática	1
2006	12/31/06	Ingeniero en Informática	1
2007	12/31/07	Ingeniero Químico	1
2006	12/31/06	Ingeniero Mecánico	1
2008	12/31/08	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Electrónico	1
2017	12/31/17	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Informática	1
2008	12/31/08	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2008	12/31/08	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2007	12/31/07	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Químico	1
2006	12/31/06	Ingeniero en Informática	1
2011	12/31/11	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Mecánico	1
2008	12/31/08	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2007	12/31/07	Ingeniero Electrónico	1
2010	12/31/10	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2008	12/31/08	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Mecánico	1
2008	12/31/08	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero en Petróleo	1
2007	12/31/07	Ingeniero en Informática	1
2008	12/31/08	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2008	12/31/08	Ingeniero en Informática	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2010	12/31/10	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2009	12/31/09	Ingeniero en Informática	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2009	12/31/09	Ingeniero en Informática	1
2009	12/31/09	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Químico	1
2010	12/31/10	Ingeniero Electrónico	1
2009	12/31/09	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Químico	1
2007	12/31/07	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Mecánico	1
2008	12/31/08	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Químico	1
2008	12/31/08	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Químico	1
2008	12/31/08	Ingeniero en Petróleo	1
2009	12/31/09	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Químico	1
2007	12/31/07	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Mecánico	1
2009	12/31/09	Ingeniero Industrial	1
2008	12/31/08	Ingeniero en Informática	1
2009	12/31/09	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Mecánico	1
2008	12/31/08	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Químico	1
2007	12/31/07	Ingeniero Químico	1
2011	12/31/11	Ingeniero Industrial	1
