id_viaje	id_taxista	duracion	distancia
12185	442	1089	4133
12186	548	1094	3351
12187	881	1142	3660
12188	256	274	837
12189	1114	515	1921
12190	857	1590	8083
12191	362	386	1097
12192	467	134	466
12193	52	688	2601
12194	883	1315	6191
12195	949	888	3830
12196	2	1517	6334
12197	427	1689	6282
12198	741	1606	6607
12199	900	1198	4969
12200	661	596	1709
12201	576	720	2687
12202	1106	545	2146
12203	440	604	2080
12204	105	637	2321
12205	548	779	2977
12206	340	186	599
12207	136	287	7
12208	1095	1105	4879
12209	706	499	2675
12210	1114	817	2701
12211	107	1206	4156
12212	548	719	4544
12213	446	1833	8718
12214	200	895	2517
12215	1095	674	2578
12216	67	747	3332
12217	1074	501	1711
12218	422	1229	5959
12219	641	516	2055
12220	645	475	1209
12221	487	1175	4934
12222	1077	985	4626
12223	230	1530	7276
12224	938	885	4097
12225	432	1526	5976
12226	621	179	497
12227	107	654	2553
12228	91	448	7
12229	422	700	2731
12230	762	958	3821
12231	427	643	2166
12232	381	753	4376
12233	1114	1652	6617
12234	664	624	1788
12235	155	960	3989
12236	554	506	973
12237	1077	1561	8917
12238	105	537	1489
12239	440	1157	4270
12240	432	967	3174
12241	422	1052	5348
12242	295	1421	4608
12243	136	1350	6717
12244	230	1113	7336
12245	420	1374	3832
12246	544	621	2153
12247	815	864	3000
12248	706	804	6516
12249	641	1219	5758
12250	531	1219	5760
12251	664	961	3540
12252	576	1219	5730
12253	762	380	743
12254	1049	1293	9429
12255	548	528	1522
12256	815	525	2159
12257	427	1275	4492
12258	1095	1343	4657
12259	559	1771	7716
12260	648	1209	5029
12261	8	763	2397
12262	661	946	4705
12263	660	668	1687
12264	258	1201	5163
12265	155	872	3371
12266	200	959	4197
12267	474	1118	4078
12268	938	435	12
12269	1032	487	2172
12270	706	691	3484
12271	762	828	2380
12272	37	1160	3640
12273	1034	903	3736
12274	559	754	3674
12275	440	874	3879
12276	327	532	1366
12277	1029	452	1247
12278	815	994	3850
12279	24	825	2469
12280	8	1449	7244
12281	1049	1032	7423
12282	1077	1820	11948
12283	1004	494	1791
12284	420	441	985
12285	641	1144	4245
12286	327	624	2511
12287	736	861	3803
12288	1032	354	1873
12289	1071	413	2470
12290	1074	324	377
12291	14	1287	7101
12292	105	971	5509
12293	660	1614	8829
12294	505	1101	3748
12295	1114	1144	4638
12296	614	1087	5464
12297	474	1123	4389
12298	14	880	2942
12299	530	1021	4179
12300	105	695	2455
12301	1004	1922	8751
12302	105	1285	5200
12303	1095	1773	7682
12304	150	1131	2871
12305	1114	417	1639
12306	1095	342	1269
12307	615	1127	4148
12308	215	2014	7806
12309	615	1264	5140
12310	53	481	1265
12311	122	1152	4450
12312	295	786	3773
12313	1072	1572	5588
12314	489	810	2797
12315	770	1272	3887
12316	774	804	4178
12317	904	874	3338
12318	359	1010	3121
12319	419	1043	3760
12320	566	441	1249
12321	615	894	3166
12322	461	2216	10795
12323	287	584	2691
12324	1072	539	2780
12325	857	1546	13033
12326	372	1349	6409
12327	1134	701	2590
12328	547	328	1355
12329	359	797	3296
12330	485	666	2751
12331	952	1219	3847
12332	287	533	1595
12333	229	1304	5998
12334	341	745	2049
12335	1106	911	3614
12336	772	613	1710
12337	281	1687	6579
12338	862	1350	7357
12339	61	1548	5263
12340	331	1581	6169
12341	422	595	1642
12342	1103	1037	3613
12343	857	1170	3956
12344	89	1474	6192
12345	422	426	1506
12346	746	761	1508
12347	198	1856	8531
12348	229	504	1181
12349	442	1190	3278
12350	295	714	3242
12351	318	1017	5509
12352	372	977	4240
12353	1129	508	1603
12354	372	567	1806
12355	516	1296	5254
12356	746	807	2888
12357	442	829	2587
12358	910	1021	2862
12359	269	1911	8596
12360	314	474	1586
12361	319	1067	5229
12362	1053	1385	6696
12363	198	641	1385
12364	910	1359	5575
12365	900	1574	6380
12366	198	1276	5361
12367	608	1583	6067
12368	594	453	1660
12369	327	920	3307
12370	290	299	1396
12371	900	996	4294
12372	890	1036	4593
12373	1032	1286	5200
12374	1100	2230	11269
12375	327	1564	6446
12376	697	451	754
12377	664	879	4940
12378	608	168	581
12379	883	685	2036
12380	664	555	1878
12381	1100	1020	4113
12382	883	539	1396
12383	427	521	1935
12384	878	773	2593
12385	608	1350	801
12386	857	1520	10106
12387	327	1420	5230
12388	447	919	4026
12389	104	833	3223
12390	1100	483	2077
12391	608	1536	6777
12392	1068	794	2835
12393	204	1018	4398
12394	1095	676	2724
12395	258	1455	7092
12396	256	284	737
12397	1004	1388	7202
12398	1100	1600	6486
12399	104	966	3103
12400	883	177	800
12401	664	1012	4567
12402	204	636	1875
12403	1072	374	1373
12404	509	815	2208
12405	204	1201	5179
12406	306	1656	8020
12407	327	725	2948
12408	8	1160	3641
12409	418	1382	6173
12410	878	584	3648
12411	505	283	761
12412	664	785	3918
12413	1004	501	1362
12414	382	499	1817
12415	427	536	1847
12416	115	816	2243
12417	2	1812	10221
12418	105	911	2928
12419	397	219	597
12420	634	1433	6277
12421	204	772	2877
12422	505	365	1088
12423	664	629	1830
12424	531	1343	5543
12425	315	785	5242
12426	315	1249	3345
12427	1038	2850	27357
12428	101	861	3801
12429	37	984	3240
12430	323	1745	6714
12431	115	1022	4765
12432	251	695	2461
12433	320	629	3005
12434	142	1278	5068
12435	787	1516	6796
12436	717	693	679
12437	840	1407	7381
12438	904	1638	6627
12439	895	952	4004
12440	724	714	2926
12441	845	753	3153
12442	1023	722	3383
12443	611	1400	6513
12444	602	1013	3468
12445	251	314	719
12446	612	1048	3968
12447	647	1750	7983
12448	615	1290	5144
12449	700	748	2745
12450	142	609	2239
12451	544	440	1960
12452	279	748	2917
12453	195	535	2911
12454	285	807	3207
12455	205	329	460
12456	836	785	3798
12457	756	1952	8064
12458	745	903	2711
12459	459	1518	4698
12460	224	443	1459
12461	150	395	1300
12462	339	2149	7312
12463	290	1490	7221
12464	904	1235	5828
12465	474	1154	4710
12466	209	558	2307
12467	319	695	2537
12468	1060	1054	9821
12469	544	703	2481
12470	363	322	485
12471	325	1421	7486
12472	175	773	2925
12473	230	1002	8324
12474	545	1838	8802
12475	731	1002	3162
12476	99	1010	3885
12477	1015	557	1685
12478	550	750	1533
12479	787	364	1048
12480	150	726	17
12481	142	1308	6202
12482	733	1418	5308
12483	900	2671	19059
12484	396	473	1392
12485	110	1712	7067
12486	463	1015	4302
12487	717	1145	4478
12488	1094	765	2863
12489	272	1116	5790
12490	1015	1078	4024
12491	925	1621	6583
12492	142	1417	6711
12493	255	1314	7044
12494	95	806	2639
12495	26	1174	3998
12496	174	693	1959
12497	359	514	1438
12498	896	1172	5029
12499	363	449	1170
12500	460	1122	3614
12501	936	973	5544
12502	295	1655	10848
12503	243	902	3873
12504	936	1145	4930
12505	78	801	4352
12506	386	708	2528
12507	174	1249	4596
12508	24	710	3027
12509	237	547	1727
12510	1128	366	65
12511	697	1422	5235
12512	968	532	1892
12513	785	595	1713
12514	1049	1214	3920
12515	762	402	1067
12516	733	1142	5117
12517	900	729	2010
12518	1105	525	2658
12519	347	1271	4685
12520	731	1074	5405
12521	531	749	2890
12522	980	743	1949
12523	586	657	2013
12524	291	1635	7101
12525	505	1090	4676
12526	460	1039	3378
12527	380	1511	5732
12528	409	519	1771
12529	641	1181	6413
12530	1004	384	1014
12531	630	952	3591
12532	409	647	2163
12533	327	572	3193
12534	1032	751	2431
12535	1024	429	1458
12536	1125	689	2689
12537	1068	916	3691
12538	380	1039	5275
12539	423	501	2566
12540	1032	608	1731
12541	1024	1881	8904
12542	541	534	2081
12543	440	253	991
12544	382	1489	5263
12545	664	1120	4436
12546	258	1276	6371
12547	165	1276	4785
12548	531	440	1696
12549	559	465	1716
12550	615	1035	3423
12551	698	1432	5905
12552	664	576	2166
12553	664	1463	5998
12554	1032	1054	3699
12555	664	1084	4703
12556	87	1681	6916
12557	926	1029	4724
12558	323	1782	6711
12559	1154	909	2538
12560	803	1413	6333
12561	444	1294	6962
12562	251	1286	6077
12563	334	749	2180
12564	146	1072	3921
12565	560	665	1890
12566	534	601	2276
12567	215	359	1165
12568	195	834	2439
12569	615	1757	7787
12570	904	723	2922
12571	187	1111	6645
12572	839	617	2452
12573	142	1787	7996
12574	1136	446	1947
12575	566	457	1314
12576	547	1004	8434
12577	444	274	908
12578	195	844	3310
12579	1094	600	4737
12580	647	754	2750
12581	334	1957	8062
12582	132	916	2707
12583	109	605	2243
12584	426	1408	6517
12585	285	1117	6025
12586	571	1282	3697
12587	319	410	2825
12588	809	802	3708
12589	195	1258	8413
12590	86	789	2996
12591	1147	316	1221
12592	527	878	3827
12593	76	730	2847
12594	809	451	1170
12595	47	603	2815
12596	1052	738	2316
12597	323	467	1423
12598	731	1049	5986
12599	1042	1846	8615
12600	1071	1588	7281
12601	308	1421	6411
12602	1094	1074	8231
12603	948	728	2028
12604	216	1663	8418
12605	650	426	817
12606	572	1026	5173
12607	1004	1092	3612
12608	547	643	2498
12609	666	772	3212
12610	545	587	2252
12611	1015	780	2681
12612	550	599	2530
12613	175	696	2049
12614	708	1016	4254
12615	88	356	965
12616	237	647	2867
12617	673	1945	0
12618	1105	481	1472
12619	61	1035	3299
12620	708	624	1699
12621	437	1126	5184
12622	733	207	1377
12623	666	231	970
12624	908	1496	6361
12625	1031	341	2055
12626	8	563	2000
12627	145	1264	6184
12628	883	1006	3973
12629	446	1159	6994
12630	841	712	6907
12631	110	1175	6848
12632	8	1137	4943
12633	437	1255	5773
12634	1096	1228	4517
12635	559	829	4342
12636	422	778	2664
12637	357	738	3118
12638	1124	1087	2038
12639	290	935	3076
12640	697	879	2846
12641	170	909	3686
12642	104	1462	6345
12643	389	723	2681
12644	39	317	1062
12645	562	749	2900
12646	748	727	1849
12647	980	1754	8000
12648	460	358	608
12649	295	413	1675
12650	1089	275	752
12651	362	459	1482
12652	1032	976	3347
12653	305	664	1983
12654	735	184	297
12655	278	871	3023
12656	1068	608	1695
12657	752	1156	3661
12658	1071	1107	4446
12659	170	1230	7602
12660	727	249	930
12661	1124	423	1312
12662	256	2023	7450
12663	671	2066	7978
12664	170	661	1806
12665	418	442	1868
12666	60	1091	3521
12667	24	1158	4403
12668	857	1155	4278
12669	236	1389	7342
12670	698	574	2354
12671	381	977	3703
12672	867	1116	4287
12673	661	738	2393
12674	381	1206	16
12675	381	402	1793
12676	105	408	1608
12677	541	851	3829
12678	931	460	1689
12679	733	910	5046
12680	270	524	1974
12681	278	932	3543
12682	24	738	3167
12683	423	832	3361
12684	440	1090	4371
12685	256	1544	7129
12686	626	133	95
12687	373	1456	6640
12688	270	997	3532
12689	1032	304	1285
12690	105	387	1281
12691	165	769	3159
12692	213	552	1469
12693	1072	319	424
12694	505	474	2069
12695	236	1605	7386
12696	409	797	4386
12697	664	1084	4744
12698	87	1598	6756
12699	87	1094	5840
12700	789	1029	4774
12701	116	1781	6665
12702	762	939	2467
12703	1118	841	3045
12704	142	653	2888
12705	787	1050	6030
12706	37	1550	6072
12707	468	769	2735
12708	438	626	3271
12709	4	1072	4540
12710	50	1277	6042
12711	918	996	3643
12712	770	1397	6341
12713	116	815	2599
12714	87	929	3501
12715	615	1173	9
12716	1129	454	1348
12717	291	1246	3837
12718	26	1094	6903
12719	700	1957	8055
12720	61	842	2752
12721	422	648	1490
12722	109	1091	4422
12723	335	734	3449
12724	526	447	1958
12725	329	371	1275
12726	87	844	3745
12727	774	300	999
12728	1087	606	2238
12729	869	399	1360
12730	216	1944	10143
12731	139	1440	5614
12732	968	1013	5296
12733	524	431	1825
12734	342	319	1149
12735	1159	1754	6856
12736	86	1715	10254
12737	1145	1325	5206
12738	264	754	2745
12739	839	1535	7464
12740	1091	494	1345
12741	643	876	1252
12742	116	595	1627
12743	150	453	1202
12744	277	693	1995
12745	1154	180	931
12746	502	1096	3740
12747	900	516	1231
12748	673	951	333
12749	156	558	2317
12750	478	1288	4557
12751	76	592	1911
12752	1118	1062	3242
12753	798	1184	7467
12754	1056	397	1242
12755	673	956	44
12756	969	558	1888
12757	205	1728	8242
12758	836	1253	4520
12759	255	1576	12242
12760	918	1241	4770
12761	40	419	1197
12762	578	1770	9781
12763	35	600	1896
12764	27	1802	18636
12765	746	974	4274
12766	52	1852	11018
12767	1147	298	489
12768	324	850	3192
12769	883	662	2416
12770	1080	482	1416
12771	1045	754	2330
12772	910	1171	5272
12773	1072	1121	3616
12774	294	739	4095
12775	216	697	43
12776	217	696	44
12777	397	830	3462
12778	170	911	3240
12779	968	763	3031
12780	1147	380	838
12781	980	507	2829
12782	1068	1065	3591
12783	8	748	2877
12784	219	277	1096
12785	1032	1080	3071
12786	487	892	2808
12787	440	1960	7548
12788	509	980	3915
12789	1072	850	3697
12790	8	491	1264
12791	1053	899	3857
12792	735	448	940
12793	733	257	565
12794	290	1434	5450
12795	487	372	1697
12796	733	746	3198
12797	630	1002	3958
12798	1100	1796	12107
12799	494	757	2816
12800	781	882	5826
12801	406	703	2685
12802	170	979	3607
12803	380	877	284
12804	422	615	2463
12805	270	572	1883
12806	397	1691	6773
12807	427	576	2446
12808	878	605	2816
12809	762	511	1534
12810	422	1554	6234
12811	541	908	3751
12812	8	368	1076
12813	931	465	1709
12814	270	493	1611
12815	495	968	3300
12816	487	571	2300
12817	889	1133	4868
12818	1100	379	1089
12819	495	852	2397
12820	1048	319	428
12821	1048	771	1581
12822	410	867	3815
12823	233	1065	3090
12824	87	1258	8380
12825	1118	653	3005
12826	615	556	2432
12827	904	1234	6039
12828	1052	684	2982
12829	1154	1529	8461
12830	692	910	3536
12831	209	754	2774
12832	839	1802	12436
12833	968	447	1955
12834	195	1788	8002
12835	295	597	2376
12836	669	1524	4676
12837	209	605	1480
12838	659	1197	5141
12839	328	196	657
12840	89	1217	10300
12841	156	802	3787
12842	904	1535	7458
12843	560	1217	5211
12844	1147	1275	5873
12845	637	1635	7598
12846	156	1241	4716
12847	99	1712	7126
12848	969	1319	8990
12849	113	954	5242
12850	195	1211	3867
12851	47	339	992
12852	243	495	1030
12853	316	696	2035
12854	571	678	2696
12855	46	431	1585
12856	534	1130	4869
12857	746	1629	9593
12858	243	671	2257
12859	300	1159	7033
12860	883	537	2423
12861	816	1046	3331
12862	671	561	4061
12863	669	888	3764
12864	27	1153	5135
12865	347	1305	6548
12866	671	1559	7056
12867	815	65	16
12868	512	1288	4738
12869	88	465	983
12870	659	939	3138
12871	971	1467	8475
12872	85	1110	3860
12873	867	1118	3567
12874	815	1072	4132
12875	380	1431	5886
12876	733	540	1714
12877	423	1351	5568
12878	697	454	1213
12879	295	298	550
12880	1046	770	3188
12881	116	320	30
12882	815	1075	5486
12883	910	1579	6059
12884	116	320	29
12885	1032	1570	6659
12886	1095	1628	7662
12887	578	1794	10388
12888	1004	991	3674
12889	968	1434	5111
12890	442	548	1515
12891	781	452	1148
12892	510	868	4275
12893	1095	198	957
12894	1046	521	917
12895	915	1446	5649
12896	608	1335	4483
12897	1156	692	2273
12898	236	1089	3381
12899	165	576	2559
12900	188	755	2723
12901	8	1568	7860
12902	1110	1092	4464
12903	423	1037	3517
12904	695	939	6528
12905	188	1821	7507
12906	213	1258	6367
12907	592	738	4509
12908	406	571	3064
12909	423	983	3685
12910	256	927	3186
12911	1053	1881	8117
12912	524	1312	6568
12913	815	457	1359
12914	327	1203	5189
12915	1156	400	953
12916	130	727	2834
12917	988	1226	4260
12918	867	1261	6602
12919	236	1238	5044
12920	905	1524	6898
12921	831	630	1996
12922	955	945	3368
12923	592	1365	5612
12924	509	1605	7383
12925	566	835	3027
12926	256	732	3594
12927	327	558	2254
12928	634	583	2037
12929	6	1046	3536
12930	608	1491	6076
12931	531	1023	3347
12932	955	1389	5262
12933	878	708	3459
12934	524	518	2062
12935	1100	715	3283
12936	955	1641	6805
12937	671	465	1717
12938	576	1402	5468
12939	905	855	2711
12940	698	1108	4341
12941	105	851	2384
12942	2	1358	5444
12943	87	519	1441
12944	1114	1084	4651
12945	1032	372	1345
12946	566	1171	3932
12947	410	867	3802
12948	132	1782	6699
12949	179	2205	10262
12950	787	298	1013
12951	762	1029	4711
12952	560	1235	6029
12953	869	1957	8499
12954	142	1188	5340
12955	918	524	1410
12956	479	744	2887
12957	724	1252	6158
12958	659	835	2448
12959	53	1605	6364
12960	264	1167	3454
12961	217	447	1974
12962	566	827	3226
12963	637	1316	4966
12964	569	1445	10558
12965	895	572	2851
12966	142	1491	5860
12967	659	1957	8061
12968	937	605	2237
12969	320	754	2737
12970	918	1383	6367
12971	339	1013	5304
12972	264	386	1903
12973	76	1402	6335
12974	803	1523	4661
12975	295	1117	6023
12976	852	603	2724
12977	123	2423	7955
12978	282	205	701
12979	1096	1198	7395
12980	968	427	1059
12981	673	956	8
12982	98	1241	4765
12983	319	1667	5958
12984	857	975	6791
12985	904	1120	3895
12986	666	712	2337
12987	741	1415	7134
12988	446	1608	7336
12989	1153	1112	8999
12990	168	1158	600
12991	609	1002	3767
12992	857	1568	7193
12993	365	458	1160
12994	529	1366	5635
12995	896	1624	7390
12996	1034	1821	6746
12997	883	1467	5808
12998	534	1261	5220
12999	237	288	1615
13000	113	1566	6663
13001	372	712	1931
13002	113	625	2519
13003	404	553	1997
13004	125	802	4210
13005	230	811	3165
13006	513	549	1406
13007	189	1605	7190
13008	733	681	1854
13009	889	1852	7844
13010	295	353	1334
13011	373	913	3177
13012	8	1228	4481
13013	883	703	2259
13014	198	1667	7688
13015	230	807	2386
13016	580	455	996
13017	256	1295	4972
13018	423	1714	11758
13019	433	988	3921
13020	256	708	3695
13021	319	1341	5966
13022	397	413	1366
13023	1141	1545	7475
13024	531	749	2891
13025	426	1465	6187
13026	900	920	5110
13027	341	469	1092
13028	48	1048	4220
13029	980	457	2279
13030	949	304	1284
13031	1032	885	3316
13032	426	1047	3816
13033	908	809	3091
13034	420	724	3484
13035	831	1329	4687
13036	566	1365	5895
13037	562	222	570
13038	113	1167	6311
13039	641	609	1700
13040	362	380	6
13041	737	925	4697
13042	1072	640	1860
13043	562	554	1863
13044	113	975	4991
13045	1124	534	1738
13046	686	750	2234
13047	1165	237	74
13048	695	1417	6232
13049	1072	659	3192
13050	377	795	2663
13051	1159	740	2327
13052	1049	1452	5791
13053	694	1460	6904
13054	846	567	3118
13055	6	1057	4455
13056	432	743	1951
13057	1168	830	2468
13058	256	1441	7148
13059	781	1448	10130
13060	170	916	10703
13061	422	1107	4431
13062	695	347	909
13063	499	773	4190
13064	857	910	3309
13065	1002	720	2057
13066	204	1114	3597
13067	733	955	4211
13068	768	1032	3895
13069	831	717	2032
13070	97	1227	3999
13071	230	552	1839
13072	694	245	633
13073	549	1348	5385
13074	878	763	3035
13075	295	1342	5967
13076	988	292	1218
13077	331	1140	5169
13078	1071	1715	7788
13079	230	1706	6962
13080	278	1231	3802
13081	1166	999	3535
13082	789	1659	6057
13083	174	655	1769
13084	2	1686	7580
13085	1049	1499	5974
13086	200	668	2093
13087	440	1496	6554
13088	1004	576	2096
13089	1120	1083	2584
13090	671	842	2964
13091	120	939	3638
13092	1151	264	873
13093	831	1292	4780
13094	204	834	4139
13095	458	496	2524
13096	81	1504	5781
13097	1004	810	2774
13098	592	497	2173
13099	1049	386	1928
13100	101	1058	4469
13101	278	678	2186
13102	1149	1272	8997
13103	487	1125	7119
13104	735	359	1224
13105	1114	1013	3572
13106	671	423	1307
13107	1002	510	2024
13108	295	1145	4263
13109	174	1387	4754
13110	1006	272	773
13111	594	408	1740
13112	290	490	1978
13113	846	573	1353
13114	1151	247	966
13115	8	523	1840
13116	397	98	547
13117	256	1039	5066
13118	1141	382	1543
13119	57	485	2341
13120	39	1578	5526
13121	1068	579	2220
13122	531	1199	5289
13123	1151	1047	5766
13124	1100	849	3632
13125	403	1384	8085
13126	890	739	2646
13127	1141	748	3532
13128	256	1047	3882
13129	706	509	1804
13130	170	558	1878
13131	8	1716	8352
13132	1004	970	3597
13133	120	897	2833
13134	671	571	1880
13135	706	954	3413
13136	662	1331	4855
13137	1100	442	1914
13138	697	530	2061
13139	531	1224	4875
13140	213	1661	7565
13141	1114	396	2018
13142	256	1428	6312
13143	6	1663	7720
13144	1077	1271	5029
13145	319	322	1269
13146	267	1069	5056
13147	319	465	1719
13148	213	982	2993
13149	120	785	1056
13150	105	927	7870
13151	403	934	3797
13152	1151	1162	5159
13153	226	1358	5557
13154	205	1029	4723
13155	762	474	2184
13156	895	653	3008
13157	915	698	3764
13158	1041	1605	6394
13159	852	1335	7402
13160	1038	1332	6627
13161	1046	1200	4325
13162	75	1316	4971
13163	221	311	810
13164	17	722	2582
13165	1150	1157	4721
13166	615	540	1536
13167	205	1106	3625
13168	1046	907	3968
13169	567	538	1529
